1.0	0.39	0.16794839	644	39
1.0	0.39	0.16794839	645	39
1.0	0.39	0.16794839	646	39
1.0	0.39	0.16794839	647	39
1.0	0.39	0.16794839	648	39
1.0	0.39	0.16794839	649	39
1.0	0.39	0.16794839	650	39
1.0	0.39	0.16794839	651	39
1.0	0.39	0.16794839	652	39
1.0	0.39	0.16794839	653	39
1.0	0.39	0.16794839	654	39
1.0	0.39	0.16794839	655	39
1.0	0.39	0.16794839	656	39
0.0	0.39	-0.83205161	656	39
1.0	0.39	0.16794839	657	39
1.0	0.39	0.16794839	658	39
1.0	0.39	0.16794839	659	39
0.0	0.39	-0.83205161	659	39
1.0	0.39	0.16794839	660	39
1.0	0.39	0.16794839	661	39
1.0	0.39	0.16794839	662	39
1.0	0.39	0.16794839	663	39
0.0	0.39	-0.83205161	663	39
1.0	0.39	0.16794839	664	39
1.0	0.39	0.16794839	665	39
1.0	0.39	0.16794839	666	39
1.0	0.39	0.16794839	667	39
1.0	0.39	0.16794839	668	39
1.0	0.39	0.16794839	669	39
0.0	0.39	-0.83205161	669	39
1.0	0.39	0.16794839	670	39
1.0	0.39	0.16794839	671	39
1.0	0.39	0.16794839	672	39
1.0	0.39	0.16794839	673	39
1.0	0.39	0.16794839	674	39
1.0	0.39	0.16794839	675	39
0.0	0.39	-0.83205161	675	39
1.0	0.39	0.16794839	676	39
1.0	0.39	0.16794839	677	39
1.0	0.39	0.16794839	678	39
1.0	0.39	0.16794839	679	39
1.0	0.39	0.16794839	680	39
1.0	0.39	0.16794839	681	39
1.0	0.39	0.16794839	682	39
1.0	0.39	0.16794839	683	39
1.0	0.39	0.16794839	684	39
0.0	0.39	-0.83205161	684	39
1.0	0.39	0.16794839	685	39
1.0	0.39	0.16794839	686	39
1.0	0.39	0.16794839	687	39
1.0	0.39	0.16794839	688	39
1.0	0.39	0.16794839	689	39
1.0	0.39	0.16794839	690	39
1.0	0.39	0.16794839	691	39
1.0	0.39	0.16794839	692	39
1.0	0.39	0.16794839	693	39
1.0	0.39	0.16794839	694	39
0.0	0.39	-0.83205161	694	39
0.0	0.39	-0.83205161	694	39
1.0	0.39	0.16794839	695	39
1.0	0.39	0.16794839	696	39
1.0	0.39	0.16794839	697	39
1.0	0.39	0.16794839	698	39
1.0	0.39	0.16794839	699	39
1.0	0.39	0.16794839	700	39
1.0	0.39	0.16794839	701	39
1.0	0.39	0.16794839	702	39
1.0	0.39	0.16794839	703	39
1.0	0.39	0.16794839	704	39
1.0	0.39	0.16794839	705	39
1.0	0.39	0.16794839	706	39
1.0	0.4	0.160924	707	40
1.0	0.4	0.160924	708	40
1.0	0.4	0.160924	709	40
1.0	0.4	0.160924	710	40
1.0	0.4	0.160924	711	40
0.0	0.4	-0.839076	711	40
1.0	0.4	0.160924	712	40
1.0	0.4	0.160924	713	40
1.0	0.4	0.160924	714	40
1.0	0.4	0.160924	715	40
0.0	0.4	-0.839076	715	40
1.0	0.4	0.160924	716	40
0.0	0.4	-0.839076	716	40
1.0	0.4	0.160924	717	40
1.0	0.4	0.160924	718	40
1.0	0.4	0.160924	719	40
1.0	0.4	0.160924	720	40
1.0	0.4	0.160924	721	40
1.0	0.4	0.160924	722	40
1.0	0.4	0.160924	723	40
1.0	0.4	0.160924	724	40
1.0	0.4	0.160924	725	40
1.0	0.4	0.160924	726	40
1.0	0.4	0.160924	727	40
0.0	0.4	-0.839076	727	40
0.0	0.4	-0.839076	727	40
1.0	0.4	0.160924	728	40
1.0	0.4	0.160924	729	40
1.0	0.4	0.160924	730	40
1.0	0.4	0.160924	731	40
0.0	0.4	-0.839076	731	40
1.0	0.4	0.160924	732	40
1.0	0.4	0.160924	733	40
1.0	0.4	0.160924	734	40
1.0	0.4	0.160924	735	40
1.0	0.4	0.160924	736	40
1.0	0.4	0.160924	737	40
1.0	0.4	0.160924	738	40
1.0	0.4	0.160924	739	40
1.0	0.4	0.160924	740	40
1.0	0.4	0.160924	741	40
1.0	0.4	0.160924	742	40
1.0	0.4	0.160924	743	40
1.0	0.4	0.160924	744	40
1.0	0.4	0.160924	745	40
1.0	0.4	0.160924	746	40
1.0	0.4	0.160924	747	40
1.0	0.4	0.160924	748	40
1.0	0.4	0.160924	749	40
1.0	0.4	0.160924	750	40
1.0	0.4	0.160924	751	40
1.0	0.4	0.160924	752	40
1.0	0.4	0.160924	753	40
1.0	0.4	0.160924	754	40
1.0	0.4	0.160924	755	40
1.0	0.4	0.160924	756	40
1.0	0.4	0.160924	757	40
1.0	0.4	0.160924	758	40
1.0	0.4	0.160924	759	40
0.0	0.4	-0.839076	759	40
1.0	0.4	0.160924	760	40
1.0	0.4	0.160924	761	40
0.0	0.4	-0.839076	761	40
1.0	0.4	0.160924	762	40
0.0	0.4	-0.839076	762	40
1.0	0.4	0.160924	763	40
1.0	0.4	0.160924	764	40
1.0	0.4	0.160924	765	40
1.0	0.4	0.160924	766	40
0.0	0.4	-0.839076	766	40
1.0	0.4	0.160924	767	40
1.0	0.4	0.160924	768	40
1.0	0.4	0.160924	769	40
1.0	0.4	0.160924	770	40
1.0	0.4	0.160924	771	40
1.0	0.4	0.160924	772	40
1.0	0.4	0.160924	773	40
1.0	0.4	0.160924	774	40
1.0	0.4	0.160924	775	40
1.0	0.4	0.160924	776	40
1.0	0.4	0.160924	777	40
1.0	0.4	0.160924	778	40
1.0	0.4	0.160924	779	40
1.0	0.4	0.160924	780	40
1.0	0.4	0.160924	781	40
1.0	0.4	0.160924	782	40
1.0	0.4	0.160924	783	40
1.0	0.4	0.160924	784	40
1.0	0.4	0.160924	785	40
1.0	0.4	0.160924	786	40
1.0	0.4	0.160924	787	40
1.0	0.4	0.160924	788	40
1.0	0.4	0.160924	789	40
1.0	0.4	0.160924	790	40
1.0	0.4	0.160924	791	40
0.0	0.4	-0.839076	791	40
1.0	0.4	0.160924	792	40
1.0	0.4	0.160924	793	40
1.0	0.4	0.160924	794	40
1.0	0.4	0.160924	795	40
1.0	0.4	0.160924	796	40
1.0	0.4	0.160924	797	40
1.0	0.4	0.160924	798	40
1.0	0.4	0.160924	799	40
1.0	0.4	0.160924	800	40
1.0	0.4	0.160924	801	40
1.0	0.4	0.160924	802	40
1.0	0.4	0.160924	803	40
1.0	0.4	0.160924	804	40
1.0	0.4	0.160924	805	40
1.0	0.4	0.160924	806	40
1.0	0.4	0.160924	807	40
1.0	0.4	0.160924	808	40
1.0	0.4	0.160924	809	40
1.0	0.4	0.160924	810	40
1.0	0.4	0.160924	811	40
1.0	0.4	0.160924	812	40
1.0	0.4	0.160924	813	40
1.0	0.4	0.160924	814	40
1.0	0.4	0.160924	815	40
1.0	0.4	0.160924	816	40
1.0	0.4	0.160924	817	40
1.0	0.4	0.160924	818	40
1.0	0.4	0.160924	819	40
1.0	0.4	0.160924	820	40
1.0	0.4	0.160924	821	40
1.0	0.4	0.160924	822	40
1.0	0.4	0.160924	823	40
0.0	0.4	-0.839076	823	40
1.0	0.4	0.160924	824	40
1.0	0.4	0.160924	825	40
1.0	0.4	0.160924	826	40
1.0	0.4	0.160924	827	40
1.0	0.4	0.160924	828	40
1.0	0.4	0.160924	829	40
1.0	0.4	0.160924	830	40
1.0	0.4	0.160924	831	40
1.0	0.4	0.160924	832	40
1.0	0.4	0.160924	833	40
1.0	0.4	0.160924	834	40
1.0	0.4	0.160924	835	40
0.0	0.4	-0.839076	835	40
1.0	0.4	0.160924	836	40
1.0	0.4	0.160924	837	40
1.0	0.4	0.160924	838	40
1.0	0.4	0.160924	839	40
1.0	0.4	0.160924	840	40
1.0	0.4	0.160924	841	40
1.0	0.4	0.160924	842	40
1.0	0.4	0.160924	843	40
1.0	0.4	0.160924	844	40
1.0	0.4	0.160924	845	40
1.0	0.4	0.160924	846	40
1.0	0.4	0.160924	847	40
1.0	0.4	0.160924	848	40
1.0	0.4	0.160924	849	40
1.0	0.4	0.160924	850	40
0.0	0.4	-0.839076	850	40
0.0	0.4	-0.839076	850	40
1.0	0.4	0.160924	851	40
1.0	0.4	0.160924	852	40
1.0	0.4	0.160924	853	40
1.0	0.4	0.160924	854	40
0.0	0.4	-0.839076	854	40
1.0	0.4	0.160924	855	40
1.0	0.4	0.160924	856	40
1.0	0.4	0.160924	857	40
1.0	0.4	0.160924	858	40
0.0	0.4	-0.839076	858	40
0.0	0.4	-0.839076	858	40
1.0	0.4	0.160924	859	40
0.0	0.4	-0.839076	859	40
0.0	0.4	-0.839076	859	40
1.0	0.4	0.160924	860	40
1.0	0.4	0.160924	861	40
0.0	0.4	-0.839076	861	40
1.0	0.4	0.160924	862	40
1.0	0.4	0.160924	863	40
1.0	0.4	0.160924	864	40
1.0	0.4	0.160924	865	40
1.0	0.4	0.160924	866	40
1.0	0.4	0.160924	867	40
1.0	0.4	0.160924	868	40
1.0	0.4	0.160924	869	40
1.0	0.4	0.160924	870	40
1.0	0.4	0.160924	871	40
1.0	0.4	0.160924	872	40
1.0	0.4	0.160924	873	40
1.0	0.4	0.160924	874	40
1.0	0.4	0.160924	875	40
1.0	0.4	0.160924	876	40
1.0	0.4	0.160924	877	40
1.0	0.4	0.160924	878	40
1.0	0.4	0.160924	879	40
1.0	0.4	0.160924	880	40
1.0	0.4	0.160924	881	40
1.0	0.4	0.160924	882	40
1.0	0.4	0.160924	883	40
1.0	0.4	0.160924	884	40
1.0	0.4	0.160924	885	40
1.0	0.4	0.160924	886	40
0.0	0.4	-0.839076	886	40
1.0	0.4	0.160924	887	40
0.0	0.4	-0.839076	887	40
0.0	0.4	-0.839076	887	40
1.0	0.4	0.160924	888	40
1.0	0.4	0.160924	889	40
1.0	0.4	0.160924	890	40
1.0	0.4	0.160924	891	40
1.0	0.4	0.160924	892	40
1.0	0.4	0.160924	893	40
1.0	0.4	0.160924	894	40
1.0	0.4	0.160924	895	40
0.0	0.4	-0.839076	895	40
1.0	0.4	0.160924	896	40
1.0	0.4	0.160924	897	40
1.0	0.4	0.160924	898	40
1.0	0.4	0.160924	899	40
1.0	0.4	0.160924	900	40
1.0	0.4	0.160924	901	40
1.0	0.4	0.160924	902	40
1.0	0.4	0.160924	903	40
1.0	0.4	0.160924	904	40
1.0	0.4	0.160924	905	40
1.0	0.4	0.160924	906	40
1.0	0.4	0.160924	907	40
1.0	0.4	0.160924	908	40
1.0	0.4	0.160924	909	40
1.0	0.4	0.160924	910	40
0.0	0.4	-0.839076	910	40
1.0	0.4	0.160924	911	40
1.0	0.4	0.160924	912	40
1.0	0.4	0.160924	913	40
1.0	0.4	0.160924	914	40
1.0	0.4	0.160924	915	40
1.0	0.4	0.160924	916	40
1.0	0.4	0.160924	917	40
1.0	0.4	0.160924	918	40
0.0	0.4	-0.839076	918	40
0.0	0.4	-0.839076	918	40
1.0	0.4	0.160924	919	40
1.0	0.4	0.160924	920	40
0.0	0.4	-0.839076	920	40
1.0	0.4	0.160924	921	40
1.0	0.4	0.160924	922	40
1.0	0.4	0.160924	923	40
1.0	0.4	0.160924	924	40
1.0	0.4	0.160924	925	40
1.0	0.4	0.160924	926	40
1.0	0.4	0.160924	927	40
1.0	0.4	0.160924	928	40
0.0	0.4	-0.839076	928	40
1.0	0.4	0.160924	929	40
1.0	0.4	0.160924	930	40
1.0	0.4	0.160924	931	40
1.0	0.4	0.160924	932	40
1.0	0.4	0.160924	933	40
1.0	0.4	0.160924	934	40
1.0	0.4	0.160924	935	40
0.0	0.4	-0.839076	935	40
1.0	0.4	0.160924	936	40
1.0	0.4	0.160924	937	40
1.0	0.4	0.160924	938	40
0.0	0.4	-0.839076	938	40
1.0	0.4	0.160924	939	40
1.0	0.4	0.160924	940	40
1.0	0.4	0.160924	941	40
1.0	0.4	0.160924	942	40
1.0	0.4	0.160924	943	40
1.0	0.4	0.160924	944	40
1.0	0.4	0.160924	945	40
1.0	0.4	0.160924	946	40
1.0	0.4	0.160924	947	40
1.0	0.4	0.160924	948	40
1.0	0.4	0.160924	949	40
1.0	0.4	0.160924	950	40
1.0	0.4	0.160924	951	40
1.0	0.4	0.160924	952	40
1.0	0.4	0.160924	953	40
1.0	0.4	0.160924	954	40
1.0	0.4	0.160924	955	40
0.0	0.4	-0.839076	955	40
0.0	0.4	-0.839076	955	40
1.0	0.4	0.160924	956	40
0.0	0.4	-0.839076	956	40
1.0	0.4	0.160924	957	40
0.0	0.4	-0.839076	957	40
1.0	0.4	0.160924	958	40
1.0	0.4	0.160924	959	40
1.0	0.4	0.160924	960	40
1.0	0.4	0.160924	961	40
1.0	0.4	0.160924	962	40
1.0	0.4	0.160924	963	40
1.0	0.4	0.160924	964	40
1.0	0.4	0.160924	965	40
1.0	0.4	0.160924	966	40
1.0	0.4	0.160924	967	40
1.0	0.4	0.160924	968	40
1.0	0.4	0.160924	969	40
1.0	0.4	0.160924	970	40
1.0	0.4	0.160924	971	40
1.0	0.4	0.160924	972	40
1.0	0.4	0.160924	973	40
1.0	0.4	0.160924	974	40
1.0	0.4	0.160924	975	40
1.0	0.4	0.160924	976	40
1.0	0.4	0.160924	977	40
1.0	0.4	0.160924	978	40
0.0	0.4	-0.839076	978	40
0.0	0.4	-0.839076	978	40
1.0	0.4	0.160924	979	40
1.0	0.4	0.160924	980	40
1.0	0.4	0.160924	981	40
1.0	0.4	0.160924	982	40
1.0	0.4	0.160924	983	40
1.0	0.4	0.160924	984	40
1.0	0.4	0.160924	985	40
1.0	0.4	0.160924	986	40
1.0	0.4	0.160924	987	40
1.0	0.4	0.160924	988	40
1.0	0.4	0.160924	989	40
1.0	0.4	0.160924	990	40
0.0	0.4	-0.839076	990	40
1.0	0.4	0.160924	991	40
1.0	0.4	0.160924	992	40
1.0	0.4	0.160924	993	40
1.0	0.4	0.160924	994	40
0.0	0.4	-0.839076	994	40
0.0	0.4	-0.839076	994	40
1.0	0.4	0.160924	995	40
1.0	0.4	0.160924	996	40
1.0	0.4	0.160924	997	40
1.0	0.4	0.160924	998	40
1.0	0.4	0.160924	999	40
1.0	0.4	0.160924	1000	40
1.0	0.4	0.160924	1001	40
1.0	0.4	0.160924	1002	40
1.0	0.4	0.160924	1003	40
1.0	0.4	0.160924	1004	40
1.0	0.4	0.160924	1005	40
1.0	0.4	0.160924	1006	40
0.0	0.4	-0.839076	1006	40
1.0	0.4	0.160924	1007	40
0.0	0.4	-0.839076	1007	40
1.0	0.4	0.160924	1008	40
1.0	0.4	0.160924	1009	40
1.0	0.4	0.160924	1010	40
1.0	0.4	0.160924	1011	40
1.0	0.4	0.160924	1012	40
1.0	0.4	0.160924	1013	40
1.0	0.4	0.160924	1014	40
1.0	0.4	0.160924	1015	40
1.0	0.4	0.160924	1016	40
1.0	0.4	0.160924	1017	40
1.0	0.4	0.160924	1018	40
1.0	0.4	0.160924	1019	40
1.0	0.4	0.160924	1020	40
1.0	0.4	0.160924	1021	40
1.0	0.4	0.160924	1022	40
1.0	0.4	0.160924	1023	40
1.0	0.4	0.160924	1024	40
1.0	0.4	0.160924	1025	40
1.0	0.4	0.160924	1026	40
1.0	0.4	0.160924	1027	40
1.0	0.4	0.160924	1028	40
0.0	0.4	-0.839076	1028	40
0.0	0.4	-0.839076	1028	40
1.0	0.4	0.160924	1029	40
0.0	0.4	-0.839076	1029	40
1.0	0.4	0.160924	1030	40
1.0	0.4	0.160924	1031	40
1.0	0.4	0.160924	1032	40
1.0	0.4	0.160924	1033	40
1.0	0.4	0.160924	1034	40
1.0	0.4	0.160924	1035	40
1.0	0.4	0.160924	1036	40
1.0	0.4	0.160924	1037	40
1.0	0.4	0.160924	1038	40
1.0	0.4	0.160924	1039	40
1.0	0.4	0.160924	1040	40
1.0	0.39	0.16794839	1041	39
1.0	0.39	0.16794839	1042	39
1.0	0.39	0.16794839	1043	39
1.0	0.39	0.16794839	1044	39
1.0	0.39	0.16794839	1045	39
1.0	0.39	0.16794839	1046	39
1.0	0.39	0.16794839	1047	39
1.0	0.39	0.16794839	1048	39
1.0	0.39	0.16794839	1049	39
1.0	0.39	0.16794839	1050	39
1.0	0.39	0.16794839	1051	39
1.0	0.39	0.16794839	1052	39
1.0	0.39	0.16794839	1053	39
1.0	0.39	0.16794839	1054	39
0.0	0.39	-0.83205161	1054	39
1.0	0.39	0.16794839	1055	39
1.0	0.39	0.16794839	1056	39
1.0	0.39	0.16794839	1057	39
1.0	0.39	0.16794839	1058	39
0.0	0.39	-0.83205161	1058	39
1.0	0.39	0.16794839	1059	39
1.0	0.39	0.16794839	1060	39
1.0	0.39	0.16794839	1061	39
1.0	0.39	0.16794839	1062	39
1.0	0.39	0.16794839	1063	39
1.0	0.39	0.16794839	1064	39
0.0	0.39	-0.83205161	1064	39
1.0	0.39	0.16794839	1065	39
0.0	0.39	-0.83205161	1065	39
1.0	0.39	0.16794839	1066	39
1.0	0.39	0.16794839	1067	39
0.0	0.39	-0.83205161	1067	39
1.0	0.39	0.16794839	1068	39
1.0	0.39	0.16794839	1069	39
1.0	0.39	0.16794839	1070	39
1.0	0.39	0.16794839	1071	39
1.0	0.39	0.16794839	1072	39
1.0	0.39	0.16794839	1073	39
1.0	0.39	0.16794839	1074	39
1.0	0.39	0.16794839	1075	39
1.0	0.39	0.16794839	1076	39
1.0	0.39	0.16794839	1077	39
1.0	0.39	0.16794839	1078	39
1.0	0.39	0.16794839	1079	39
1.0	0.39	0.16794839	1080	39
1.0	0.39	0.16794839	1081	39
1.0	0.39	0.16794839	1082	39
0.0	0.39	-0.83205161	1082	39
1.0	0.39	0.16794839	1083	39
1.0	0.39	0.16794839	1084	39
1.0	0.39	0.16794839	1085	39
1.0	0.39	0.16794839	1086	39
1.0	0.39	0.16794839	1087	39
1.0	0.39	0.16794839	1088	39
0.0	0.39	-0.83205161	1088	39
0.0	0.39	-0.83205161	1088	39
1.0	0.39	0.16794839	1089	39
1.0	0.39	0.16794839	1090	39
1.0	0.39	0.16794839	1091	39
1.0	0.39	0.16794839	1092	39
1.0	0.39	0.16794839	1093	39
1.0	0.39	0.16794839	1094	39
0.0	0.39	-0.83205161	1094	39
0.0	0.39	-0.83205161	1094	39
1.0	0.39	0.16794839	1095	39
1.0	0.39	0.16794839	1096	39
1.0	0.39	0.16794839	1097	39
1.0	0.39	0.16794839	1098	39
1.0	0.39	0.16794839	1099	39
1.0	0.39	0.16794839	1100	39
1.0	0.39	0.16794839	1101	39
1.0	0.39	0.16794839	1102	39
1.0	0.39	0.16794839	1103	39
1.0	0.39	0.16794839	1104	39
1.0	0.39	0.16794839	1105	39
1.0	0.39	0.16794839	1106	39
1.0	0.39	0.16794839	1107	39
1.0	0.39	0.16794839	1108	39
1.0	0.39	0.16794839	1109	39
1.0	0.39	0.16794839	1110	39
0.0	0.39	-0.83205161	1110	39
1.0	0.39	0.16794839	1111	39
1.0	0.39	0.16794839	1112	39
1.0	0.39	0.16794839	1113	39
1.0	0.39	0.16794839	1114	39
1.0	0.39	0.16794839	1115	39
1.0	0.39	0.16794839	1116	39
1.0	0.39	0.16794839	1117	39
1.0	0.39	0.16794839	1118	39
1.0	0.39	0.16794839	1119	39
1.0	0.39	0.16794839	1120	39
1.0	0.39	0.16794839	1121	39
1.0	0.39	0.16794839	1122	39
1.0	0.39	0.16794839	1123	39
1.0	0.39	0.16794839	1124	39
1.0	0.39	0.16794839	1125	39
1.0	0.39	0.16794839	1126	39
0.0	0.39	-0.83205161	1126	39
1.0	0.39	0.16794839	1127	39
0.0	0.39	-0.83205161	1127	39
1.0	0.39	0.16794839	1128	39
1.0	0.39	0.16794839	1129	39
1.0	0.39	0.16794839	1130	39
1.0	0.39	0.16794839	1131	39
1.0	0.39	0.16794839	1132	39
1.0	0.39	0.16794839	1133	39
1.0	0.39	0.16794839	1134	39
1.0	0.39	0.16794839	1135	39
1.0	0.39	0.16794839	1136	39
1.0	0.39	0.16794839	1137	39
1.0	0.39	0.16794839	1138	39
0.0	0.39	-0.83205161	1138	39
1.0	0.39	0.16794839	1139	39
1.0	0.39	0.16794839	1140	39
1.0	0.39	0.16794839	1141	39
1.0	0.39	0.16794839	1142	39
1.0	0.39	0.16794839	1143	39
1.0	0.39	0.16794839	1144	39
1.0	0.39	0.16794839	1145	39
1.0	0.39	0.16794839	1146	39
1.0	0.39	0.16794839	1147	39
0.0	0.39	-0.83205161	1147	39
1.0	0.39	0.16794839	1148	39
0.0	0.39	-0.83205161	1148	39
1.0	0.39	0.16794839	1149	39
1.0	0.39	0.16794839	1150	39
0.0	0.39	-0.83205161	1150	39
1.0	0.39	0.16794839	1151	39
1.0	0.39	0.16794839	1152	39
1.0	0.39	0.16794839	1153	39
0.0	0.39	-0.83205161	1153	39
1.0	0.39	0.16794839	1154	39
1.0	0.39	0.16794839	1155	39
1.0	0.39	0.16794839	1156	39
1.0	0.39	0.16794839	1157	39
1.0	0.39	0.16794839	1158	39
1.0	0.39	0.16794839	1159	39
1.0	0.39	0.16794839	1160	39
1.0	0.39	0.16794839	1161	39
1.0	0.39	0.16794839	1162	39
1.0	0.39	0.16794839	1163	39
1.0	0.39	0.16794839	1164	39
1.0	0.39	0.16794839	1165	39
1.0	0.39	0.16794839	1166	39
1.0	0.39	0.16794839	1167	39
1.0	0.39	0.16794839	1168	39
0.0	0.39	-0.83205161	1168	39
1.0	0.39	0.16794839	1169	39
1.0	0.39	0.16794839	1170	39
1.0	0.39	0.16794839	1171	39
1.0	0.39	0.16794839	1172	39
0.0	0.39	-0.83205161	1172	39
1.0	0.39	0.16794839	1173	39
1.0	0.39	0.16794839	1174	39
1.0	0.39	0.16794839	1175	39
1.0	0.39	0.16794839	1176	39
1.0	0.39	0.16794839	1177	39
1.0	0.39	0.16794839	1178	39
1.0	0.39	0.16794839	1179	39
1.0	0.39	0.16794839	1180	39
0.0	0.39	-0.83205161	1180	39
1.0	0.39	0.16794839	1181	39
1.0	0.39	0.16794839	1182	39
1.0	0.39	0.16794839	1183	39
1.0	0.39	0.16794839	1184	39
1.0	0.39	0.16794839	1185	39
1.0	0.39	0.16794839	1186	39
1.0	0.39	0.16794839	1187	39
1.0	0.39	0.16794839	1188	39
1.0	0.39	0.16794839	1189	39
1.0	0.39	0.16794839	1190	39
1.0	0.39	0.16794839	1191	39
1.0	0.39	0.16794839	1192	39
1.0	0.39	0.16794839	1193	39
1.0	0.39	0.16794839	1194	39
1.0	0.39	0.16794839	1195	39
0.0	0.39	-0.83205161	1195	39
1.0	0.39	0.16794839	1196	39
1.0	0.39	0.16794839	1197	39
1.0	0.39	0.16794839	1198	39
1.0	0.39	0.16794839	1199	39
1.0	0.39	0.16794839	1200	39
1.0	0.39	0.16794839	1201	39
1.0	0.39	0.16794839	1202	39
1.0	0.39	0.16794839	1203	39
1.0	0.39	0.16794839	1204	39
1.0	0.39	0.16794839	1205	39
1.0	0.39	0.16794839	1206	39
1.0	0.39	0.16794839	1207	39
1.0	0.39	0.16794839	1208	39
1.0	0.39	0.16794839	1209	39
1.0	0.39	0.16794839	1210	39
1.0	0.39	0.16794839	1211	39
0.0	0.39	-0.83205161	1211	39
1.0	0.39	0.16794839	1212	39
1.0	0.39	0.16794839	1213	39
1.0	0.39	0.16794839	1214	39
0.0	0.39	-0.83205161	1214	39
1.0	0.39	0.16794839	1215	39
1.0	0.39	0.16794839	1216	39
1.0	0.39	0.16794839	1217	39
1.0	0.39	0.16794839	1218	39
1.0	0.39	0.16794839	1219	39
0.0	0.39	-0.83205161	1219	39
1.0	0.39	0.16794839	1220	39
1.0	0.39	0.16794839	1221	39
1.0	0.39	0.16794839	1222	39
1.0	0.39	0.16794839	1223	39
1.0	0.39	0.16794839	1224	39
1.0	0.39	0.16794839	1225	39
1.0	0.39	0.16794839	1226	39
1.0	0.39	0.16794839	1227	39
1.0	0.39	0.16794839	1228	39
1.0	0.39	0.16794839	1229	39
1.0	0.39	0.16794839	1230	39
0.0	0.39	-0.83205161	1230	39
1.0	0.39	0.16794839	1231	39
1.0	0.39	0.16794839	1232	39
1.0	0.39	0.16794839	1233	39
0.0	0.39	-0.83205161	1233	39
1.0	0.4	0.160924	1234	40
1.0	0.4	0.160924	1235	40
1.0	0.4	0.160924	1236	40
1.0	0.4	0.160924	1237	40
1.0	0.4	0.160924	1238	40
1.0	0.4	0.160924	1239	40
0.0	0.4	-0.839076	1239	40
1.0	0.4	0.160924	1240	40
1.0	0.4	0.160924	1241	40
0.0	0.4	-0.839076	1241	40
0.0	0.4	-0.839076	1241	40
1.0	0.4	0.160924	1242	40
0.0	0.4	-0.839076	1242	40
1.0	0.4	0.160924	1243	40
1.0	0.4	0.160924	1244	40
1.0	0.4	0.160924	1245	40
1.0	0.4	0.160924	1246	40
1.0	0.4	0.160924	1247	40
1.0	0.4	0.160924	1248	40
1.0	0.4	0.160924	1249	40
1.0	0.4	0.160924	1250	40
1.0	0.4	0.160924	1251	40
0.0	0.4	-0.839076	1251	40
1.0	0.4	0.160924	1252	40
1.0	0.4	0.160924	1253	40
1.0	0.4	0.160924	1254	40
1.0	0.4	0.160924	1255	40
0.0	0.4	-0.839076	1255	40
1.0	0.4	0.160924	1256	40
1.0	0.4	0.160924	1257	40
1.0	0.4	0.160924	1258	40
0.0	0.4	-0.839076	1258	40
1.0	0.4	0.160924	1259	40
1.0	0.4	0.160924	1260	40
1.0	0.4	0.160924	1261	40
1.0	0.4	0.160924	1262	40
1.0	0.4	0.160924	1263	40
0.0	0.4	-0.839076	1263	40
1.0	0.4	0.160924	1264	40
1.0	0.4	0.160924	1265	40
1.0	0.4	0.160924	1266	40
1.0	0.4	0.160924	1267	40
1.0	0.4	0.160924	1268	40
1.0	0.4	0.160924	1269	40
1.0	0.4	0.160924	1270	40
1.0	0.4	0.160924	1271	40
1.0	0.4	0.160924	1272	40
1.0	0.4	0.160924	1273	40
1.0	0.4	0.160924	1274	40
1.0	0.4	0.160924	1275	40
0.0	0.4	-0.839076	1275	40
1.0	0.4	0.160924	1276	40
1.0	0.4	0.160924	1277	40
1.0	0.4	0.160924	1278	40
1.0	0.4	0.160924	1279	40
0.0	0.4	-0.839076	1279	40
1.0	0.4	0.160924	1280	40
1.0	0.4	0.160924	1281	40
0.0	0.4	-0.839076	1281	40
1.0	0.4	0.160924	1282	40
0.0	0.4	-0.839076	1282	40
1.0	0.4	0.160924	1283	40
1.0	0.4	0.160924	1284	40
1.0	0.4	0.160924	1285	40
1.0	0.4	0.160924	1286	40
1.0	0.4	0.160924	1287	40
1.0	0.4	0.160924	1288	40
1.0	0.4	0.160924	1289	40
1.0	0.4	0.160924	1290	40
1.0	0.4	0.160924	1291	40
1.0	0.4	0.160924	1292	40
1.0	0.4	0.160924	1293	40
1.0	0.4	0.160924	1294	40
0.0	0.4	-0.839076	1294	40
0.0	0.4	-0.839076	1294	40
0.0	0.4	-0.839076	1294	40
1.0	0.4	0.160924	1295	40
1.0	0.4	0.160924	1296	40
1.0	0.4	0.160924	1297	40
1.0	0.4	0.160924	1298	40
1.0	0.4	0.160924	1299	40
1.0	0.4	0.160924	1300	40
1.0	0.4	0.160924	1301	40
1.0	0.4	0.160924	1302	40
1.0	0.4	0.160924	1303	40
1.0	0.4	0.160924	1304	40
1.0	0.4	0.160924	1305	40
1.0	0.4	0.160924	1306	40
1.0	0.4	0.160924	1307	40
1.0	0.4	0.160924	1308	40
1.0	0.4	0.160924	1309	40
1.0	0.4	0.160924	1310	40
1.0	0.4	0.160924	1311	40
1.0	0.4	0.160924	1312	40
1.0	0.4	0.160924	1313	40
1.0	0.4	0.160924	1314	40
1.0	0.4	0.160924	1315	40
1.0	0.4	0.160924	1316	40
1.0	0.4	0.160924	1317	40
1.0	0.4	0.160924	1318	40
1.0	0.4	0.160924	1319	40
1.0	0.4	0.160924	1320	40
1.0	0.4	0.160924	1321	40
1.0	0.4	0.160924	1322	40
1.0	0.4	0.160924	1323	40
1.0	0.4	0.160924	1324	40
1.0	0.4	0.160924	1325	40
